img_name,raw_height,raw_width,X,Y,D
a. Training Set/1511,2848,4288,273,-282,3406
a. Training Set/1512,2848,4288,272,-282,3410
a. Training Set/1513,2848,4288,272,-282,3412
a. Training Set/1514,2848,4288,273,-283,3410
a. Training Set/1515,2848,4288,272,-282,3408
a. Training Set/1516,2848,4288,271,-281,3410
a. Training Set/1517,2848,4288,274,-281,3406
a. Training Set/1518,2848,4288,272,-285,3410
a. Training Set/1519,2848,4288,271,-285,3410
a. Training Set/152,1424,2144,370,18,1388
a. Training Set/1520,2848,4288,272,-283,3410
a. Training Set/1521,2848,4288,273,-285,3412
a. Training Set/1522,2848,4288,272,-284,3410
a. Training Set/1523,2848,4288,272,-285,3410
a. Training Set/1524,2848,4288,272,-284,3410
a. Training Set/1525,2848,4288,273,-284,3410
a. Training Set/1526,2848,4288,273,-281,3406
a. Training Set/1527,2848,4288,274,-293,3430
a. Training Set/1528,2848,4288,270,-285,3412
a. Training Set/1529,2848,4288,271,-284,3410
a. Training Set/153,1424,2144,371,18,1388
a. Training Set/1530,2848,4288,272,-284,3410
a. Training Set/1531,2848,4288,272,-283,3410
a. Training Set/1532,2848,4288,273,-283,3408
a. Training Set/1533,2848,4288,273,-283,3408
a. Training Set/1534,2848,4288,274,-281,3408
a. Training Set/1535,2848,4288,271,-285,3410
a. Training Set/1536,2848,4288,271,-285,3410
a. Training Set/1537,2848,4288,271,-286,3412
a. Training Set/1538,2848,4288,272,-285,3408
a. Training Set/1539,2848,4288,270,-284,3410
a. Training Set/154,1424,2144,371,18,1388
a. Training Set/1540,2848,4288,272,-285,3410
a. Training Set/1541,2848,4288,271,-285,3412
a. Training Set/1542,2848,4288,269,-285,3412
a. Training Set/1543,2848,4288,270,-286,3412
a. Training Set/1544,2848,4288,271,-287,3414
a. Training Set/1545,2848,4288,278,-278,3404
a. Training Set/1546,2848,4288,272,-284,3408
a. Training Set/1547,2848,4288,272,-284,3408
a. Training Set/1548,2848,4288,272,-282,3408
a. Training Set/1549,2848,4288,273,-285,3410
a. Training Set/155,1424,2144,370,16,1390
a. Training Set/1550,2848,4288,272,-284,3408
a. Training Set/1551,2848,4288,273,-283,3406
a. Training Set/1552,2848,4288,273,-281,3404
a. Training Set/1553,2848,4288,271,-285,3408
a. Training Set/1554,2848,4288,271,-286,3410
a. Training Set/1555,2848,4288,272,-285,3408
a. Training Set/1556,2848,4288,272,-284,3408
a. Training Set/1557,2848,4288,271,-285,3410
a. Training Set/1558,2848,4288,271,-286,3408
a. Training Set/1559,2848,4288,272,-285,3408
a. Training Set/156,1424,2144,375,21,1389
a. Training Set/1560,2848,4288,272,-283,3412
a. Training Set/1561,2848,4288,272,-284,3408
a. Training Set/1562,2848,4288,272,-285,3408
a. Training Set/1563,2848,4288,273,-283,3404
a. Training Set/1564,2848,4288,272,-285,3408
a. Training Set/1565,2848,4288,271,-286,3410
a. Training Set/1566,2848,4288,278,-283,3413
a. Training Set/1567,2848,4288,274,-284,3408
a. Training Set/1568,2848,4288,273,-285,3408
a. Training Set/1569,2848,4288,271,-285,3412
a. Training Set/157,1424,2144,370,19,1388
a. Training Set/1570,2848,4288,272,-284,3408
a. Training Set/1571,2848,4288,272,-286,3410
a. Training Set/1572,2848,4288,273,-286,3408
a. Training Set/1573,2848,4288,274,-285,3406
a. Training Set/1574,2848,4288,273,-287,3408
a. Training Set/1575,2848,4288,274,-285,3406
a. Training Set/1576,2848,4288,275,-285,3406
a. Training Set/1577,2848,4288,274,-285,3406
a. Training Set/1578,2848,4288,272,-285,3410
a. Training Set/1579,2848,4288,273,-286,3408
a. Training Set/158,1424,2144,371,16,1392
a. Training Set/1580,2848,4288,273,-285,3410
a. Training Set/1581,2848,4288,273,-286,3408
a. Training Set/1582,2848,4288,272,-287,3410
a. Training Set/1583,2848,4288,274,-285,3406
a. Training Set/1584,2848,4288,273,-287,3408
a. Training Set/1585,2848,4288,269,-285,3416
a. Training Set/1586,2848,4288,272,-290,3416
a. Training Set/1587,2848,4288,273,-287,3412
a. Training Set/1588,2848,4288,273,-286,3408
a. Training Set/1589,2848,4288,269,-294,3416
a. Training Set/159,1424,2144,371,18,1388
a. Training Set/1590,2848,4288,273,-285,3408
a. Training Set/1591,2848,4288,272,-286,3410
a. Training Set/1592,2848,4288,273,-288,3414
a. Training Set/1593,2848,4288,274,-285,3408
a. Training Set/1594,2848,4288,273,-286,3410
a. Training Set/1595,2848,4288,272,-287,3412
a. Training Set/1596,2848,4288,275,-288,3412
a. Training Set/1597,2848,4288,274,-287,3410
a. Training Set/1598,2848,4288,273,-286,3410
a. Training Set/1599,2848,4288,276,-282,3410
a. Training Set/16,1424,2144,370,18,1388
a. Training Set/160,1424,2144,370,17,1390
a. Training Set/1600,2848,4288,273,-287,3412
a. Training Set/1601,2848,4288,273,-286,3410
a. Training Set/1602,2848,4288,275,-284,3408
a. Training Set/1603,2848,4288,274,-286,3410
a. Training Set/1604,2848,4288,276,-283,3408
a. Training Set/1605,2848,4288,274,-285,3410
a. Training Set/1606,2848,4288,274,-282,3410
a. Training Set/1607,2848,4288,274,-284,3410
a. Training Set/1608,2848,4288,275,-284,3410
a. Training Set/1609,2848,4288,275,-285,3410
a. Training Set/161,1424,2144,372,18,1386
a. Training Set/1610,2848,4288,274,-287,3412
a. Training Set/1611,2848,4288,274,-282,3410
a. Training Set/1612,2848,4288,275,-284,3408
a. Training Set/1613,2848,4288,275,-286,3412
a. Training Set/1614,2848,4288,275,-284,3406
a. Training Set/1615,2848,4288,275,-285,3406
a. Training Set/1616,2848,4288,273,-286,3408
a. Training Set/1617,2848,4288,273,-285,3412
a. Training Set/1618,2848,4288,274,-286,3414
a. Training Set/1619,2848,4288,274,-286,3408
a. Training Set/162,1424,2144,371,18,1386
a. Training Set/1620,2848,4288,274,-287,3414
a. Training Set/1621,2848,4288,264,-300,3426
a. Training Set/1622,2848,4288,274,-286,3410
a. Training Set/1623,2848,4288,273,-285,3410
a. Training Set/1624,2848,4288,273,-287,3412
a. Training Set/1625,2848,4288,283,-283,3408
a. Training Set/1626,2848,4288,272,-289,3414
a. Training Set/1627,2848,4288,274,-286,3412
a. Training Set/1628,2848,4288,275,-284,3408
a. Training Set/1629,2848,4288,275,-284,3410
a. Training Set/163,1424,2144,371,14,1396
a. Training Set/1630,2848,4288,275,-285,3408
a. Training Set/1631,2848,4288,275,-285,3408
a. Training Set/1632,2848,4288,274,-287,3410
a. Training Set/1633,2848,4288,273,-287,3410
a. Training Set/1634,2848,4288,284,-329,3512
a. Training Set/1635,2848,4288,274,-284,3408
a. Training Set/1636,2848,4288,274,-286,3412
a. Training Set/1637,2848,4288,273,-287,3410
a. Training Set/1638,2848,4288,276,-284,3408
a. Training Set/1639,2848,4288,276,-286,3410
a. Training Set/164,1424,2144,373,21,1391
a. Training Set/1640,2848,4288,283,-283,3408
a. Training Set/1641,2848,4288,276,-283,3406
a. Training Set/1642,2848,4288,275,-286,3410
a. Training Set/1643,2848,4288,274,-286,3410
a. Training Set/1644,2848,4288,273,-286,3412
a. Training Set/1645,2848,4288,276,-287,3412
a. Training Set/1646,2848,4288,276,-286,3408
a. Training Set/1647,2848,4288,276,-286,3412
a. Training Set/1648,2848,4288,275,-289,3414
a. Training Set/1649,2848,4288,276,-285,3408
a. Training Set/165,1424,2144,375,23,1389
a. Training Set/1650,2848,4288,276,-286,3410
a. Training Set/1651,2848,4288,275,-290,3420
a. Training Set/1652,2848,4288,278,-282,3404
a. Training Set/1653,2848,4288,277,-284,3408
a. Training Set/1654,2848,4288,283,-283,3408
a. Training Set/1655,2848,4288,278,-286,3410
a. Training Set/1656,2848,4288,275,-286,3410
a. Training Set/1657,2848,4288,275,-287,3412
a. Training Set/1658,2848,4288,274,-287,3412
a. Training Set/1659,2848,4288,277,-286,3408
a. Training Set/166,1424,2144,371,18,1388
a. Training Set/1660,2848,4288,278,-284,3406
a. Training Set/1661,2848,4288,273,-288,3414
a. Training Set/1662,2848,4288,277,-286,3412
a. Training Set/1663,2848,4288,276,-284,3408
a. Training Set/1664,2848,4288,278,-279,3410
a. Training Set/1665,2848,4288,277,-287,3410
a. Training Set/1666,2848,4288,277,-286,3408
a. Training Set/1667,2848,4288,278,-285,3408
a. Training Set/1668,2848,4288,275,-287,3410
a. Training Set/1669,2848,4288,275,-289,3412
a. Training Set/167,1424,2144,371,14,1394
a. Training Set/1670,2848,4288,277,-286,3410
a. Training Set/1671,2848,4288,277,-287,3410
a. Training Set/1672,2848,4288,276,-285,3410
a. Training Set/1673,2848,4288,276,-286,3410
a. Training Set/1674,2848,4288,278,-284,3408
a. Training Set/1675,2848,4288,277,-286,3408
a. Training Set/1676,2848,4288,277,-286,3410
a. Training Set/1677,2848,4288,278,-288,3410
a. Training Set/1678,2848,4288,277,-285,3408
a. Training Set/1679,2848,4288,275,-288,3412
a. Training Set/168,1424,2144,375,21,1389
a. Training Set/1680,2848,4288,277,-297,3434
a. Training Set/1681,2848,4288,276,-287,3412
a. Training Set/1682,2848,4288,275,-287,3412
a. Training Set/1683,2848,4288,276,-286,3408
a. Training Set/1684,2848,4288,276,-284,3408
a. Training Set/1685,2848,4288,276,-287,3410
a. Training Set/1686,2848,4288,272,-288,3410
a. Training Set/1687,2848,4288,272,-287,3408
a. Training Set/1688,2848,4288,272,-288,3412
a. Training Set/1689,2848,4288,273,-286,3408
a. Training Set/169,1424,2144,370,18,1388
a. Training Set/1690,2848,4288,98,-471,3794
a. Training Set/1691,2848,4288,272,-288,3410
a. Training Set/1692,2848,4288,271,-289,3410
a. Training Set/1693,2848,4288,272,-288,3410
a. Training Set/1694,2848,4288,272,-287,3408
a. Training Set/1695,2848,4288,274,-287,3410
a. Training Set/1696,2848,4288,275,-294,3426
a. Training Set/1697,2848,4288,274,-286,3410
a. Training Set/1698,2848,4288,274,-284,3410
a. Training Set/1699,2848,4288,275,-303,3450
a. Training Set/17,1424,2144,370,17,1390
a. Training Set/170,1424,2144,370,17,1390
a. Training Set/1700,2848,4288,273,-281,3412
a. Training Set/1701,2848,4288,268,-297,3420
a. Training Set/1702,2848,4288,272,-284,3412
a. Training Set/1703,2848,4288,269,-282,3406
a. Training Set/1704,2848,4288,270,-284,3408
a. Training Set/1705,2848,4288,271,-285,3408
a. Training Set/1706,2848,4288,270,-284,3408
a. Training Set/1707,2848,4288,271,-284,3408
a. Training Set/1708,2848,4288,271,-284,3408
a. Training Set/1709,2848,4288,270,-286,3408
a. Training Set/171,1424,2144,371,19,1386
a. Training Set/1710,2848,4288,268,-288,3412
a. Training Set/1711,2848,4288,269,-287,3410
a. Training Set/1712,2848,4288,278,-283,3408
a. Training Set/1713,2848,4288,94,-467,3794
a. Training Set/1714,2848,4288,268,-286,3410
a. Training Set/1715,2848,4288,267,-286,3412
a. Training Set/1716,2848,4288,273,-286,3412
a. Training Set/1717,2848,4288,272,-284,3408
a. Training Set/1718,2848,4288,273,-284,3408
a. Training Set/1719,2848,4288,272,-285,3408
a. Training Set/172,1424,2144,370,17,1388
a. Training Set/1720,2848,4288,267,-282,3418
a. Training Set/1721,2848,4288,278,-283,3413
a. Training Set/1722,2848,4288,272,-284,3412
a. Training Set/1723,2848,4288,271,-284,3412
a. Training Set/1724,2848,4288,271,-286,3412
a. Training Set/1725,2848,4288,271,-285,3408
a. Training Set/1726,2848,4288,270,-286,3410
a. Training Set/1727,2848,4288,271,-290,3418
a. Training Set/1728,2848,4288,272,-276,3406
a. Training Set/1729,2848,4288,270,-278,3408
a. Training Set/173,1424,2144,370,18,1388
a. Training Set/1730,2848,4288,269,-279,3410
a. Training Set/1731,2848,4288,268,-280,3412
a. Training Set/1732,2848,4288,271,-276,3406
a. Training Set/1733,2848,4288,270,-277,3408
a. Training Set/1734,2848,4288,269,-279,3410
a. Training Set/1735,2848,4288,267,-278,3412
a. Training Set/1736,2848,4288,270,-280,3410
a. Training Set/1737,2848,4288,268,-280,3412
a. Training Set/1738,2848,4288,269,-278,3408
a. Training Set/1739,2848,4288,267,-284,3416
a. Training Set/174,1424,2144,371,18,1388
a. Training Set/1740,2848,4288,271,-277,3408
a. Training Set/1741,1536,2048,287,28,1470
a. Training Set/1742,1536,2048,286,27,1472
a. Training Set/1743,1536,2048,288,27,1470
a. Training Set/1744,1536,2048,287,29,1470
a. Training Set/1745,1536,2048,287,27,1470
a. Training Set/1746,1536,2048,287,27,1472
a. Training Set/1747,1536,2048,286,28,1472
a. Training Set/1748,1536,2048,288,28,1470
a. Training Set/1749,1536,2048,287,27,1472
a. Training Set/175,1424,2144,371,17,1388
a. Training Set/1750,1536,2048,287,28,1470
a. Training Set/1751,1536,2048,287,29,1470
a. Training Set/1752,1536,2048,287,27,1472
a. Training Set/1753,1536,2048,287,25,1472
a. Training Set/1754,1536,2048,288,28,1470
a. Training Set/1755,1536,2048,286,28,1472
a. Training Set/1756,1536,2048,287,27,1472
a. Training Set/1757,1536,2048,286,29,1470
a. Training Set/1758,1536,2048,285,27,1472
a. Training Set/1759,1536,2048,288,28,1470
a. Training Set/176,1424,2144,371,18,1388
a. Training Set/1760,1536,2048,285,26,1472
a. Training Set/1761,1536,2048,287,29,1470
a. Training Set/1762,1536,2048,287,30,1470
a. Training Set/1763,1536,2048,288,30,1474
a. Training Set/1764,1536,2048,287,27,1470
a. Training Set/1765,1536,2048,287,26,1472
a. Training Set/1766,1536,2048,287,27,1470
a. Training Set/1767,1536,2048,287,29,1470
a. Training Set/1768,1536,2048,289,29,1468
a. Training Set/1769,1536,2048,287,27,1470
a. Training Set/177,1424,2144,370,17,1388
a. Training Set/1770,1536,2048,285,28,1472
a. Training Set/1771,1536,2048,288,29,1468
a. Training Set/1772,1536,2048,286,29,1470
a. Training Set/1773,1536,2048,286,28,1472
a. Training Set/1774,1536,2048,288,28,1470
a. Training Set/1775,1536,2048,288,28,1470
a. Training Set/1776,1536,2048,287,29,1470
a. Training Set/1777,1536,2048,287,27,1472
a. Training Set/1778,1536,2048,286,27,1470
a. Training Set/1779,1536,2048,287,28,1470
a. Training Set/178,1424,2144,370,17,1388
a. Training Set/1780,1536,2048,288,28,1470
a. Training Set/1781,1536,2048,285,27,1472
a. Training Set/1782,1536,2048,288,29,1468
a. Training Set/1783,1536,2048,285,27,1472
a. Training Set/1784,1536,2048,286,27,1472
a. Training Set/1785,1536,2048,286,27,1472
a. Training Set/1786,1536,2048,286,27,1472
a. Training Set/1787,1536,2048,288,28,1470
a. Training Set/1788,1536,2048,286,27,1472
a. Training Set/1789,1536,2048,288,30,1472
a. Training Set/179,1424,2144,371,17,1390
a. Training Set/1790,1536,2048,287,28,1470
a. Training Set/1791,1536,2048,286,28,1472
a. Training Set/1792,1536,2048,287,27,1470
a. Training Set/1793,1536,2048,292,30,1472
a. Training Set/1794,1536,2048,287,29,1470
a. Training Set/1795,1536,2048,286,27,1472
a. Training Set/1796,1536,2048,288,28,1470
a. Training Set/1797,1536,2048,285,26,1472
a. Training Set/1798,1536,2048,286,26,1472
a. Training Set/1799,1536,2048,286,27,1472
a. Training Set/18,1424,2144,371,18,1388
a. Training Set/180,1424,2144,370,17,1388
a. Training Set/1800,1536,2048,287,27,1472
a. Training Set/1801,1536,2048,285,27,1472
a. Training Set/1802,1536,2048,286,28,1470
a. Training Set/1803,1536,2048,287,27,1472
a. Training Set/1804,1536,2048,287,28,1470
a. Training Set/1805,1536,2048,287,27,1472
a. Training Set/1806,1536,2048,287,29,1468
a. Training Set/1807,1536,2048,286,28,1472
a. Training Set/1808,1536,2048,287,28,1470
a. Training Set/1809,1536,2048,286,27,1472
a. Training Set/181,1424,2144,371,18,1388
a. Training Set/1810,1536,2048,287,27,1470
a. Training Set/1811,1536,2048,288,29,1468
a. Training Set/1812,1536,2048,287,28,1470
a. Training Set/1813,1536,2048,287,27,1472
a. Training Set/1814,1536,2048,288,28,1470
a. Training Set/1815,1536,2048,287,29,1470
a. Training Set/1816,1536,2048,288,27,1470
a. Training Set/1817,1536,2048,287,27,1472
a. Training Set/1818,1536,2048,287,28,1470
a. Training Set/1819,1536,2048,287,29,1470
a. Training Set/182,1424,2144,371,18,1388
a. Training Set/1820,1536,2048,287,27,1470
a. Training Set/1821,1536,2048,287,29,1470
a. Training Set/1822,1536,2048,287,26,1472
a. Training Set/1823,1536,2048,287,27,1470
a. Training Set/1824,1536,2048,288,29,1468
a. Training Set/1825,1536,2048,290,30,1474
a. Training Set/1826,1536,2048,285,29,1472
a. Training Set/1827,1536,2048,286,28,1472
a. Training Set/1828,1536,2048,287,29,1470
a. Training Set/1829,1536,2048,286,27,1472
a. Training Set/183,1424,2144,370,16,1390
a. Training Set/1830,1536,2048,286,28,1472
a. Training Set/1831,1536,2048,288,28,1468
a. Training Set/1832,1536,2048,286,28,1472
a. Training Set/1833,1536,2048,286,28,1472
a. Training Set/1834,1536,2048,288,28,1470
a. Training Set/1835,1536,2048,286,29,1470
a. Training Set/1836,1536,2048,287,28,1470
a. Training Set/1837,1536,2048,288,29,1468
a. Training Set/1838,1536,2048,287,28,1470
a. Training Set/1839,1536,2048,288,29,1468
a. Training Set/184,1424,2144,375,21,1389
a. Training Set/1840,1536,2048,286,29,1470
a. Training Set/1841,1536,2048,287,28,1470
a. Training Set/1842,1536,2048,287,28,1472
a. Training Set/1843,1536,2048,286,28,1472
a. Training Set/1844,1536,2048,287,29,1470
a. Training Set/1845,1536,2048,283,23,1476
a. Training Set/1846,1536,2048,287,27,1472
a. Training Set/1847,1536,2048,290,30,1472
a. Training Set/1848,1536,2048,287,29,1470
a. Training Set/1849,1536,2048,285,28,1472
a. Training Set/185,1424,2144,375,21,1389
a. Training Set/1850,1536,2048,288,27,1470
a. Training Set/1851,1536,2048,289,31,1466
a. Training Set/1852,1536,2048,288,28,1470
a. Training Set/1853,1536,2048,287,29,1470
a. Training Set/1854,1536,2048,285,28,1472
a. Training Set/1855,1536,2048,288,28,1470
a. Training Set/1856,1536,2048,287,27,1470
a. Training Set/1857,1536,2048,286,28,1472
a. Training Set/1858,1536,2048,287,28,1470
a. Training Set/1859,1536,2048,287,27,1472
a. Training Set/186,1424,2144,370,17,1388
a. Training Set/1860,1536,2048,287,27,1472
a. Training Set/1861,1536,2048,286,28,1472
a. Training Set/1862,1536,2048,287,27,1470
a. Training Set/1863,1536,2048,287,28,1470
a. Training Set/1864,1536,2048,288,29,1470
a. Training Set/1865,1536,2048,286,27,1472
a. Training Set/1866,1536,2048,287,27,1470
a. Training Set/1867,1536,2048,286,28,1472
a. Training Set/1868,1536,2048,286,27,1472
a. Training Set/1869,1536,2048,286,27,1472
a. Training Set/187,1424,2144,371,18,1388
a. Training Set/1870,1536,2048,287,27,1472
a. Training Set/1871,1536,2048,287,29,1470
a. Training Set/1872,1536,2048,288,28,1470
a. Training Set/1873,1536,2048,287,27,1472
a. Training Set/1874,1536,2048,288,28,1470
a. Training Set/1875,1536,2048,288,29,1470
a. Training Set/1876,1536,2048,287,27,1470
a. Training Set/1877,1536,2048,285,27,1472
a. Training Set/1878,1536,2048,288,28,1470
a. Training Set/1879,1536,2048,286,28,1470
a. Training Set/188,1424,2144,370,18,1388
a. Training Set/1880,1536,2048,286,28,1472
a. Training Set/1881,1536,2048,287,28,1472
a. Training Set/1882,1536,2048,288,29,1470
a. Training Set/1883,1536,2048,287,28,1472
a. Training Set/1884,1536,2048,286,27,1472
a. Training Set/1885,1536,2048,287,29,1470
a. Training Set/1886,1536,2048,287,29,1468
a. Training Set/1887,1536,2048,287,29,1470
a. Training Set/1888,1536,2048,286,28,1470
a. Training Set/1889,1536,2048,286,28,1472
a. Training Set/189,1424,2144,371,18,1388
a. Training Set/1890,1536,2048,287,27,1472
a. Training Set/1891,2848,4288,94,-458,3794
a. Training Set/1892,2848,4288,98,-458,3790
a. Training Set/1893,2848,4288,270,-278,3408
a. Training Set/1894,2848,4288,271,-279,3408
a. Training Set/1895,2848,4288,271,-278,3408
a. Training Set/1896,2848,4288,270,-278,3408
a. Training Set/1897,2848,4288,272,-276,3406
a. Training Set/1898,2848,4288,271,-276,3406
a. Training Set/1899,2848,4288,270,-280,3412
a. Training Set/19,1424,2144,371,18,1386
a. Training Set/190,1424,2144,370,16,1390
a. Training Set/1900,2848,4288,269,-281,3412
a. Training Set/1901,2848,4288,278,-274,3408
a. Training Set/1902,2848,4288,94,-458,3799
a. Training Set/1903,2848,4288,94,-458,3799
a. Training Set/1904,2848,4288,278,-274,3404
a. Training Set/1905,2848,4288,268,-279,3410
a. Training Set/1906,2848,4288,278,-274,3404
a. Training Set/1907,2848,4288,271,-287,3430
a. Training Set/1908,2848,4288,268,-280,3412
a. Training Set/1909,2848,4288,278,-274,3404
a. Training Set/191,1424,2144,371,18,1388
a. Training Set/1910,2848,4288,278,-274,3404
a. Training Set/1911,2848,4288,269,-277,3410
a. Training Set/1912,2848,4288,266,-285,3418
a. Training Set/1913,2848,4288,269,-279,3410
a. Training Set/1914,2848,4288,268,-276,3410
a. Training Set/1915,2848,4288,272,-307,3466
a. Training Set/1916,2848,4288,265,-281,3414
a. Training Set/1917,2848,4288,266,-286,3418
a. Training Set/1918,2848,4288,268,-278,3408
a. Training Set/1919,2848,4288,278,-274,3404
a. Training Set/192,1424,2144,371,19,1388
a. Training Set/1920,2848,4288,269,-280,3408
a. Training Set/193,1424,2144,370,18,1388
a. Training Set/194,1424,2144,370,21,1388
a. Training Set/195,1424,2144,371,18,1388
a. Training Set/196,1424,2144,373,21,1391
a. Training Set/197,1424,2144,375,21,1389
a. Training Set/198,1424,2144,373,23,1389
a. Training Set/199,1424,2144,370,17,1388
a. Training Set/2,1424,2144,370,17,1388
a. Training Set/20,1424,2144,370,18,1388
a. Training Set/200,1424,2144,370,17,1388
a. Training Set/201,1424,2144,371,18,1388
a. Training Set/202,1424,2144,370,17,1390
a. Training Set/203,1424,2144,370,17,1388
a. Training Set/204,1424,2144,371,18,1388
a. Training Set/205,1424,2144,371,18,1386
a. Training Set/206,1424,2144,371,18,1386
a. Training Set/207,1424,2144,375,21,1389
a. Training Set/208,1424,2144,375,23,1389
a. Training Set/209,1424,2144,371,18,1386
a. Training Set/21,1424,2144,371,18,1388
a. Training Set/210,1424,2144,371,18,1386
a. Training Set/211,1424,2144,371,18,1388
a. Training Set/212,1424,2144,374,4,1414
a. Training Set/213,1424,2144,375,21,1389
a. Training Set/214,1424,2144,371,17,1390
a. Training Set/215,1424,2144,370,18,1388
a. Training Set/216,1424,2144,371,18,1388
a. Training Set/217,1424,2144,370,16,1390
a. Training Set/218,1424,2144,370,18,1388
a. Training Set/219,1424,2144,371,18,1388
a. Training Set/22,1424,2144,370,18,1388
a. Training Set/220,1424,2144,370,17,1388
a. Training Set/221,1424,2144,371,18,1388
a. Training Set/222,1424,2144,371,18,1388
a. Training Set/223,1424,2144,370,17,1388
a. Training Set/224,1424,2144,371,17,1390
a. Training Set/225,1424,2144,375,23,1387
a. Training Set/226,1424,2144,371,18,1388
a. Training Set/227,1424,2144,371,18,1388
a. Training Set/228,1424,2144,373,21,1391
a. Training Set/229,1424,2144,371,17,1388
a. Training Set/23,1424,2144,371,18,1388
a. Training Set/230,1424,2144,371,18,1386
a. Training Set/231,1424,2144,371,18,1388
a. Training Set/232,1424,2144,371,18,1388
a. Training Set/233,1424,2144,370,18,1388
a. Training Set/234,1424,2144,371,18,1388
a. Training Set/235,1424,2144,370,18,1388
a. Training Set/236,1424,2144,371,18,1388
a. Training Set/237,1424,2144,370,18,1388
a. Training Set/238,1424,2144,371,19,1386
a. Training Set/239,1424,2144,371,19,1386
a. Training Set/24,1424,2144,370,17,1390
a. Training Set/240,1424,2144,371,18,1388
a. Training Set/241,1424,2144,370,17,1388
a. Training Set/242,1424,2144,371,18,1388
a. Training Set/243,1424,2144,370,18,1388
a. Training Set/244,1424,2144,371,18,1388
a. Training Set/245,1424,2144,371,18,1388
a. Training Set/246,1424,2144,371,18,1388
a. Training Set/247,1424,2144,371,18,1386
a. Training Set/248,1424,2144,370,18,1388
a. Training Set/249,1424,2144,371,19,1386
a. Training Set/25,1424,2144,369,17,1390
a. Training Set/250,1424,2144,371,17,1388
a. Training Set/251,1424,2144,371,19,1388
a. Training Set/252,1424,2144,371,18,1388
a. Training Set/253,1424,2144,370,17,1388
a. Training Set/254,1424,2144,371,17,1390
a. Training Set/255,1424,2144,371,18,1388
a. Training Set/256,1424,2144,370,17,1390
a. Training Set/257,1424,2144,370,17,1390
a. Training Set/258,1424,2144,370,17,1388
a. Training Set/259,1424,2144,370,17,1388
a. Training Set/26,1424,2144,371,18,1388
a. Training Set/260,1424,2144,370,16,1390
a. Training Set/261,1424,2144,370,17,1390
a. Training Set/262,1424,2144,371,18,1388
a. Training Set/263,1424,2144,370,18,1388
a. Training Set/264,1424,2144,371,19,1386
a. Training Set/265,1424,2144,371,19,1386
a. Training Set/266,1424,2144,371,18,1388
a. Training Set/267,1424,2144,371,16,1390
a. Training Set/268,1424,2144,375,21,1389
a. Training Set/269,1424,2144,371,19,1386
a. Training Set/27,1424,2144,370,18,1388
a. Training Set/270,1424,2144,370,17,1388
a. Training Set/271,1424,2144,370,18,1388
a. Training Set/272,1424,2144,371,19,1386
a. Training Set/273,1424,2144,371,18,1386
a. Training Set/274,1424,2144,371,17,1388
a. Training Set/275,1424,2144,375,23,1387
a. Training Set/276,1424,2144,371,19,1386
a. Training Set/277,1424,2144,370,17,1388
a. Training Set/278,1424,2144,373,21,1391
a. Training Set/279,1424,2144,375,23,1389
a. Training Set/28,1424,2144,370,17,1390
a. Training Set/280,1424,2144,371,18,1388
a. Training Set/281,1424,2144,371,18,1388
a. Training Set/282,1424,2144,370,17,1390
a. Training Set/283,1424,2144,371,18,1388
a. Training Set/284,1424,2144,371,18,1388
a. Training Set/285,1424,2144,370,17,1388
a. Training Set/286,1424,2144,373,21,1391
a. Training Set/287,1424,2144,375,23,1389
a. Training Set/288,1424,2144,371,18,1386
a. Training Set/289,1424,2144,371,18,1388
a. Training Set/29,1424,2144,370,18,1388
a. Training Set/290,1424,2144,370,17,1390
a. Training Set/291,1424,2144,370,18,1388
a. Training Set/292,1424,2144,371,18,1388
a. Training Set/293,1424,2144,371,18,1388
a. Training Set/294,1424,2144,370,17,1388
a. Training Set/295,1424,2144,372,18,1388
a. Training Set/296,1424,2144,371,18,1388
a. Training Set/297,1424,2144,371,18,1388
a. Training Set/298,1424,2144,371,18,1388
a. Training Set/299,1424,2144,370,17,1388
a. Training Set/3,1424,2144,371,18,1388
a. Training Set/30,1424,2144,370,18,1388
a. Training Set/300,1424,2144,371,18,1388
a. Training Set/301,1424,2144,373,21,1391
a. Training Set/302,1424,2144,371,18,1388
a. Training Set/303,1424,2144,373,21,1391
a. Training Set/304,1424,2144,370,18,1388
a. Training Set/305,1424,2144,371,18,1388
a. Training Set/306,1424,2144,371,18,1388
a. Training Set/307,1424,2144,370,18,1388
a. Training Set/308,1424,2144,375,21,1389
a. Training Set/309,1424,2144,370,18,1388
a. Training Set/31,1424,2144,370,18,1388
a. Training Set/310,1424,2144,371,18,1388
a. Training Set/311,1424,2144,370,17,1390
a. Training Set/312,1424,2144,371,19,1386
a. Training Set/313,1424,2144,371,18,1388
a. Training Set/314,1424,2144,371,19,1386
a. Training Set/315,1424,2144,371,18,1386
a. Training Set/316,1424,2144,371,18,1388
a. Training Set/317,1424,2144,371,18,1388
a. Training Set/318,1424,2144,370,18,1388
a. Training Set/319,1424,2144,371,18,1388
a. Training Set/32,1424,2144,371,18,1388
a. Training Set/320,1424,2144,370,17,1388
a. Training Set/321,1424,2144,371,18,1388
a. Training Set/322,1424,2144,370,18,1388
a. Training Set/323,1424,2144,373,21,1391
a. Training Set/324,1424,2144,371,18,1388
a. Training Set/325,1424,2144,371,18,1388
a. Training Set/326,1424,2144,371,18,1388
